timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T16:41:43.209117671Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:41:43.210450264Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:41:43.210450264Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:41:43.223973814Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:41:43.223973814Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:41:43.490705448Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.24,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:41:43.490718665Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.26,100,14.32,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700,14.81,100
2025-07-17T16:41:43.752453166Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700,14.81,100,14.95,200
2025-07-17T16:41:43.752800607Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.6,100,14.67,700,14.81,100
2025-07-17T16:41:43.860518846Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.6,100,14.67,700
2025-07-17T16:41:44.145986128Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700,14.81,100
2025-07-17T16:41:44.146116212Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700,14.77,100
2025-07-17T16:41:53.592475714Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700,14.77,100
2025-07-17T16:41:53.592475714Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700,14.77,100
2025-07-17T16:42:04.386385514Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700,14.77,100
2025-07-17T16:42:04.386385514Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700,14.77,100
2025-07-17T16:42:36.878663385Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700
2025-07-17T16:42:37.985847507Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700
2025-07-17T16:42:37.985847507Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.97,2,13.98,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700
2025-07-17T16:42:38.270716854Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700,14.77,100
2025-07-17T16:42:38.270716854Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700
2025-07-17T16:42:38.271038120Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700
2025-07-17T16:42:38.271038120Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700
2025-07-17T16:42:38.271457684Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.54,700,14.6,100,14.67,700
2025-07-17T16:42:38.271457684Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.6,100
2025-07-17T16:42:38.271462148Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:42:38.271535232Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:42:38.271535232Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700,14.67,700
2025-07-17T16:42:38.271829580Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700
2025-07-17T16:42:38.272961582Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700
2025-07-17T16:42:38.272961582Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700
2025-07-17T16:42:38.273091716Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.48,1400,14.5,100,14.54,700
2025-07-17T16:42:38.273091716Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.41,100,14.48,1400,14.5,100
2025-07-17T16:42:38.273865794Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.41,100,14.48,1400,14.5,100
2025-07-17T16:42:38.273865794Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.41,100,14.48,1400,14.5,100
2025-07-17T16:42:38.274525240Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.26,100,14.35,200,14.41,100,14.48,1400,14.5,100
2025-07-17T16:42:38.274525240Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.25,100,14.26,100,14.35,200,14.41,100,14.48,1400
2025-07-17T16:42:38.278789456Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.25,100,14.26,100,14.35,200,14.41,100,14.48,1400
2025-07-17T16:42:38.278789456Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.21,100,14.25,100,14.26,100,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:38.283170473Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.97,2,14.06,100,14.25,100,14.26,100,14.35,200,14.41,200,14.48,1400,14.5,100
2025-07-17T16:42:38.283220234Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.97,2,14.06,100,14.25,100,14.26,100,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:38.286195097Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.97,2,14.06,100,14.25,100,14.26,100,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:38.286195097Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.97,2,14.06,100,14.25,100,14.26,100,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:38.312420377Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.97,2,14.06,100,14.25,100,14.26,100,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:38.312433797Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.97,2,14.06,100,14.25,100,14.26,100,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:38.873668683Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.97,2,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:38.873681390Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.97,2,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:40.989690505Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400,14.5,100
2025-07-17T16:42:40.989690505Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.87,2,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:46.433709548Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.87,2,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200
2025-07-17T16:42:46.433769250Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.87,2,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200
2025-07-17T16:42:48.190716226Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:48.190716226Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.79,2,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200
2025-07-17T16:42:53.413840345Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.46,100,13.73,100,13.79,2,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:42:53.419392154Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,13.79,2,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200
2025-07-17T16:43:01.389646878Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:43:01.389646878Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.72,2,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200
2025-07-17T16:44:05.065987790Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.46,100,13.72,2,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:44:10.386132925Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.46,100,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400,14.5,100
2025-07-17T16:44:10.386132925Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.46,100,13.66,2,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:44:28.874556092Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.45,15,13.46,100,13.66,2,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200
2025-07-17T16:44:33.445416279Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.46,100,13.66,2,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400
2025-07-17T16:44:43.947504113Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.06,100,14.18,700,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400,14.5,100
2025-07-17T16:44:43.947777103Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.48,1400,14.5,100,14.54,700
2025-07-17T16:44:43.947828206Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.42,700,14.48,1400,14.5,100
2025-07-17T16:44:43.947890722Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.42,700,14.48,1400,14.5,100
2025-07-17T16:44:43.947903610Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.06,100,14.25,100,14.26,200,14.35,200,14.41,200,14.42,700,14.48,1400,14.5,100
2025-07-17T16:44:43.948249121Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.35,200,14.41,200,14.42,700,14.48,1400,14.5,100,14.54,700
2025-07-17T16:44:43.948256940Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.35,200,14.41,200,14.42,700,14.48,1400,14.54,700,14.81,200
2025-07-17T16:44:43.948256940Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.35,200,14.41,200,14.42,700,14.48,1400,14.54,700,14.56,100
2025-07-17T16:44:43.948601956Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,200,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949133566Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949133566Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949288475Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949288475Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949338539Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949338539Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949777115Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.949777115Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.950140413Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.950140413Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.41,100,14.42,700,14.48,1400,14.54,700
2025-07-17T16:44:43.950178776Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.42,700,14.48,1400,14.54,700,14.56,100
2025-07-17T16:44:43.950178776Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.25,100,14.26,200,14.34,100,14.35,200,14.42,700,14.48,1400,14.54,700,14.56,100
2025-07-17T16:44:43.960172259Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.26,200,14.34,100,14.35,200,14.42,700,14.48,1400,14.54,700,14.56,100,14.7,200
2025-07-17T16:44:43.960295032Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,13.73,100,14.26,200,14.34,100,14.35,200,14.42,700,14.48,1400,14.52,100,14.54,700,14.56,100
2025-07-17T16:44:43.965436032Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14.26,200,14.34,100,14.35,200,14.42,700,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,200
2025-07-17T16:44:43.965467685Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,200,15.11,200
2025-07-17T16:44:43.965487362Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,200
2025-07-17T16:44:43.966610475Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.966610475Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.966617226Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.966617226Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.966683546Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.966683546Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.967334622Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.967334622Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,13.66,2,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100
2025-07-17T16:44:43.967336268Z,9.55,1700,9.68,100,10.61,200,11.27,100,11.4,100,11.76,100,11.93,200,12.1,100,12.2,200,12.22,200,14,100,14.26,200,14.34,100,14.35,200,14.48,1400,14.52,100,14.54,700,14.56,100,14.7,100,14.93,100
